Priority,Topics,Field 3
Partnership with CASA and resiliency hub. Shared value in strengthening our communities.,"Resiliency and Sustainability,Community Resource",
"I would like to see ""People working on community projects as groups, learning marketable skills along the way."" In terms of concrete movement for this, I need some time to get established before this happened","Resiliency and Sustainability,Community Resource,Art,Crafts & Skilled Trades",
An effort towards off-grid living.,"Resiliency and Sustainability,Experimentation",
Continue zero-waste practices (including foodz project for food redistribution).,Zero waste,
"I want to see something that differentiates us from a standard community garden (please God, especially in Alameda) or the crucible.",Resiliency and Sustainability,
Class on being creative with trash (trash hacking!),Zero waste,
Class on container modifications (happy to teach one),"Community Workshops,Resiliency and Sustainability,Crafts & Skilled Trades",
"Students are given a pile of trash to pick from, and then have to repurpose their trash item using skills they aquire to make something useful, fun, beautiful etc. Students are encouraged to trade, barter, ask favors, borrow tools etc. Potential connections with urban ore, depot for creative reuse, etc.","Zero waste,Resource for kids",
"conservation and wise use of ecosystem (water, electricity, how we manage the land)","Resiliency and Sustainability,Experimentation",
Sheep and goat husbandry,Urban Ag - Animals,
Cultivating herbal medicinal gardens and the orchard,"Urban Ag - gardens/food,Community Resource",
Continue farming/gardening/animal raising.,"Urban Ag - gardens/food,Urban Ag - Animals",
gardens,Urban Ag - gardens/food,
Class on slaughtering animals! Humane killing and butchering! Tanning hides and preserving pelts.,"Urban Ag - Animals,Resiliency and Sustainability,Community Workshops",
"https://www.ted.com/talks/marcin_jakubowski_open_sourced_blueprints_for_civilization?language=en (the video description says: ""open-sourcing the blueprints for 50 farm machines, allowing anyone to build their own tractor or harvester from scratch."" More projects like what this guy does… high technology meets low technology. Deep maker farm vibes )","Resiliency and Sustainability,Experimentation,Urban Ag - gardens/food",
I plan to facilitate murals with kids and offer my energy to support  creative arts for youth,"Art,Resource for kids",
"Mix media art studio space, tea time & story time","Art,Studio Space,Fun,Community Resource",
"I want to paint and sculpt, maybe garden and hang out with friends. I expect to occasionally collaborate on group projects or maybe offer workshops but I see myself as an artist renting space to be creative.","Studio Space,Fun",
Would like mention its a space to experiment with making. There are no mistakes.,Experimentation,
"Repurposed McDonald's playplaces to act as giant hamster tubes, but for goats and children and adults instead.",Fun,
"Dog shit awareness campaign. Ruminant shit is ok, but not dog shit.",Fun,
Anything resembling the city museum in St Louis is great.,"Experimentation,Fun,Community Resource",
"Once covid is under control id like to see events welcoming in Alamedans. Fund raisers, art shows etc""","Community Resource,Fun",
A spirit of barter/trade.,"Community Resource,Resiliency and Sustainability",
Free community resources (workspace/materials/tools) for locals.,Community Resource,
"I want to see a place where people can work on their projects, largely centered on communal well-being (this community being the bay area or larger, not specifically the MakerFarm), while sharing resources and knowledge.","Studio Space,Community Resource",
I would love to see skill sharing that incorporates teaching low income kids/people in the neighborhood. (I'd be happy to teach a welding/metal fabrication or woodworking class) perhaps sliding scale class fees to help raise money.,"Resource for kids,Crafts & Skilled Trades",
"Field trips to the farm for petting zoo, especially for low income kids/head start kids. Perhaps a summer internship/Camp for a focused group of 5 to-10 kids or teens, with 5 weeks of intensive planned curriculum to teach them plant propagation, animal husbandry, welding, woodworking, water management etc.","Urban Ag - Animals,Urban Ag - gardens/food,Resource for kids,Crafts & Skilled Trades",
"Commie material storage for wood, metal etc.","Community Resource,Resiliency and Sustainability,Zero waste",
educational programs for kids,Resource for kids,
big composting operation.,"Zero waste,Urban Ag - gardens/food",
hobbit maker mound/children education center,"Community Resource,Resource for kids",
"demonstration of what ""products"" are created - be them services for farming, or capabilities for education, or even ""meet-up"" type focus for access to tools, experience, etc. ","Community Workshops,Crafts & Skilled Trades",
"very strong community service focus in our collective projects and space use (not necessarily what people do in their containers) related to urban ag, zero waste, local resiliency etc","Community Resource,Resiliency and Sustainability,Zero waste,Urban Ag - gardens/food",
learning center,Community Resource,
Diversity of makers - would like to reach out to include more POC.,Diversity of Membership,
Co-op (1 member 1 vote) structure!,Co-op structure,
all members teaching at least 1 hands-on workshop to local (APC-housed) community members a year!,Membership Expectations,
"Gain new members through time spent on the farm (open to all - come by and hang out and DO stuff, once they spent some # of hours on the farm (20? 40?), invite them to a meeting to join.  members DONT need to have storage on site - members should be allowed to be members without paying for space)!",Membership Expectations,
"Getting new members it's essential for us to break even on rent +debt. We should have some sort of consensus (or near consensus) voting scheme for new members, which should include an interview by a committee of members. We should have flexible membership options, some of which don't involve renting specific space (ie a container) but just using the public space. Talking to David korman right now, he said he'd be down to pay $100 per month to be able to use the space to work on projects. He is also super interesting in doing new member interviews, which I highly recommend him for. He also suggested vetting new members for their skills related to good listening and non violent communication.","Co-op structure,Membership Expectations",
